738,1375575,0,0,1374000,0,1,
739,1375575,0,0,1374000,0,1,
740,1375575,0,0,1374000,0,1,
741,1375575,0,0,1374000,0,1,
742,1375575,0,0,1374000,0,1,
743,1375575,0,0,1374000,0,1,
744,1375575,0,0,1374000,0,1,
745,1375575,0,0,1374000,0,1,
746,1375575,0,0,1374000,0,1,
747,1375575,0,0,1374000,0,1,
748,1375575,0,0,1374000,0,1,
749,1375575,0,0,1374000,0,1,
750,1375575,0,0,1374000,0,1,
751,1375575,0,0,1374000,0,1,
752,1375575,0,0,1374000,0,1,
753,1375575,0,0,1374000,0,1,
754,1375575,0,0,1374000,0,1,
755,1375575,0,0,1374000,0,1,
756,1375575,0,0,1374000,0,1,
757,1375575,0,0,1374000,0,1,
758,1375575,0,0,1374000,0,1,
759,1375575,0,0,1374000,0,1,
760,1375575,0,0,1374000,0,1,
761,1375575,0,0,1374000,0,1,
762,1375575,0,0,1374000,0,1,
763,1375575,0,0,1374000,0,1,
764,1375575,0,0,1374000,0,1,
765,1375575,0,0,1374000,0,1,
766,1375575,0,0,1374000,0,1,
767,1375575,0,0,1374000,0,1,
768,1375575,0,0,1374000,0,1,
769,1375575,0,0,1374000,0,1,
770,1375575,0,0,1374000,0,1,
771,1375575,0,0,1374000,0,1,
772,1375575,0,0,1374000,0,1,
773,1375575,0,0,1374000,0,1,
774,1375575,0,0,1374000,0,1,
775,1375575,0,0,1374000,0,1,
776,1375575,0,0,1374000,0,1,
777,1375575,0,0,1374000,0,1,
778,1375575,0,0,1374000,0,1,
779,1375575,0,0,1374000,0,1,
780,1375575,0,0,1374000,0,1,
781,1375575,0,0,1374000,0,1,
782,1375575,0,0,1374000,0,1,
783,1375575,0,0,1374000,0,1,
784,1375575,0,0,1374000,0,1,
785,1375575,0,0,1374000,0,1,
786,1375575,0,0,1374000,0,1,
787,1375575,0,0,1374000,0,1,
788,1375575,0,0,1374000,0,1,
789,1375575,0,0,1374000,0,1,
790,1375575,0,0,1374000,0,1,
791,1375575,0,0,1374000,0,1,
792,1375575,0,0,1374000,0,1,
793,1375575,0,0,1374000,0,1,
794,1375575,0,0,1374000,0,1,
795,1375575,0,0,1374000,0,1,
796,1375575,0,0,1374000,0,1,
797,1375575,0,0,1374000,0,1,
798,1375575,0,0,1374000,0,1,
799,1375575,0,0,1374000,0,1,
800,1375575,0,0,1374000,0,1,
801,1375575,0,0,1374000,0,1,
802,1375575,0,0,1374000,0,1,
803,1375575,0,0,1374000,0,1,
804,1375575,0,0,1374000,0,1,
805,1375575,0,0,1374000,0,1,
806,1375575,0,0,1374000,0,1,
807,1375575,0,0,1374000,0,1,
808,1375575,0,0,1374000,0,1,
809,1375575,0,0,1374000,0,1,
810,1375575,0,0,1374000,0,1,
811,1375575,0,0,1374000,0,1,
812,1375575,0,0,1374000,0,1,
813,1375575,0,0,1374015,0,0,
814,1375575,0,0,1374015,0,0,
815,1375575,0,0,1374015,0,0,
816,1375575,0,0,1374015,0,0,
817,1375575,0,0,1374015,0,0,
818,1375575,0,0,1374015,0,0,
819,1375575,0,0,1374015,0,0,
820,1375575,0,0,1374015,0,0,
821,1375575,0,0,1374015,0,0,
822,1375575,0,0,1374015,0,0,
823,1375575,0,0,1374015,0,0,
824,1375575,0,0,1374015,0,0,
825,1375575,0,0,1374015,0,0,
826,1375575,0,0,1374015,0,0,
827,1375575,0,0,1374015,0,0,
828,1375575,0,0,1374015,0,0,
829,1375575,0,0,1374015,0,0,
830,1375575,0,0,1374015,0,0,
831,1375575,0,0,1374015,0,0,
832,1375575,0,0,1374015,0,0,
833,1375575,0,0,1374015,0,0,
834,1375575,0,0,1374015,0,0,
835,1375575,0,0,1374015,0,0,
836,1375575,0,0,1374015,0,0,
837,1375575,0,0,1374015,0,0,
838,1375575,0,0,1374015,0,0,
839,1375575,0,0,1374015,0,0,
840,1375575,0,0,1374015,0,0,
841,1375575,0,0,1374015,0,0,
842,1375575,0,0,1374015,0,0,
843,1375575,0,0,1374015,0,0,
844,1375575,0,0,1374015,0,0,
845,1375575,0,0,1374015,0,0,
846,1375575,0,0,1374015,0,0,
847,1375575,0,0,1374015,0,0,
848,1375575,0,0,1374015,0,0,
849,1375575,0,0,1374015,0,0,
850,1375575,0,0,1374015,0,0,
851,1375575,0,0,1374015,0,0,
852,1375575,0,0,1374015,0,0,
853,1375575,0,0,1374015,0,0,
854,1375575,0,0,1374015,0,0,
855,1375575,0,0,1374015,0,0,
856,1375575,0,0,1374015,0,0,
857,1375575,0,0,1374015,0,0,
858,1375575,0,0,1374015,0,0,
859,1375575,0,0,1374015,0,0,
860,1375575,0,0,1374015,0,0,
861,1375575,0,0,1374015,0,0,
862,1375575,0,0,1374015,0,0,
863,1375575,0,0,1374015,0,0,
864,1375575,0,0,1374015,0,0,
865,1375575,0,0,1374015,0,0,
866,1375575,0,0,1374015,0,0,
867,1375575,0,0,1374015,0,0,
868,1375575,0,0,1374015,0,0,
869,1375575,0,0,1374015,0,0,
870,1375575,0,0,1374015,0,0,
871,1375575,0,0,1374015,0,0,
872,1375575,0,0,1374015,0,0,
873,1375575,0,0,1374015,0,0,
874,1375575,0,0,1374015,0,0,
875,1375575,0,0,1374015,0,0,
876,1375575,0,0,1374015,0,0,
877,1375575,0,0,1374015,0,0,
878,1375575,0,0,1374015,0,0,
879,1375575,0,0,1374015,0,0,
880,1375575,0,0,1374015,0,0,
881,1375575,0,0,1374015,0,0,
882,1375575,0,0,1374015,0,0,
883,1375575,0,0,1374015,0,0,
884,1375575,0,0,1374015,0,0,
885,1375575,0,0,1374015,0,0,
886,1375575,0,0,1374015,0,0,
887,1375575,0,0,1374015,0,0,
888,1375575,0,0,1374015,0,0,
889,1375575,0,0,1374015,0,0,
890,1375575,0,0,1374015,0,0,
891,1375575,0,0,1374015,0,0,
892,1375575,0,0,1374015,0,0,
893,1375575,0,0,1374015,0,0,
894,1375575,0,0,1374015,0,0,
895,1375575,0,0,1374015,0,0,
896,1375575,0,0,1374015,0,0,
897,1375575,0,0,1374015,0,0,
898,1375575,0,0,1374015,0,0,
899,1375575,0,0,1374015,0,0,
900,1375575,0,0,1374015,0,0,
901,1375575,0,0,1374015,0,0,
902,1375575,0,0,1374015,0,0,
903,1375575,0,0,1374015,0,0,
904,1375575,0,0,1374015,0,0,
905,1375575,0,0,1374015,0,0,
906,1375575,0,0,1374015,0,0,
907,1375575,0,0,1374015,0,0,
908,1375575,0,0,1374015,0,0,
909,1375575,0,0,1374015,0,0,
910,1375575,0,0,1374015,0,0,
911,1375575,0,0,1374015,0,0,
912,1375575,0,0,1374015,0,0,
913,1375575,0,0,1374015,0,0,
914,1375575,0,0,1374015,0,0,
915,1375575,0,0,1374015,0,0,
916,1375575,0,0,1374015,0,0,
917,1375575,0,0,1374015,0,0,
918,1375575,0,0,1374015,0,0,
919,1375575,0,0,1374015,0,0,
920,1375575,0,0,1374015,0,0,
921,1375575,0,0,1374015,0,0,
922,1375575,0,0,1374015,0,0,
923,1375575,0,0,1374015,0,0,
924,1375575,0,0,1374015,0,0,
925,1375575,0,0,1374015,0,0,
926,1375575,0,0,1374015,0,0,
927,1375575,0,0,1374015,0,0,
928,1375575,0,0,1374015,0,0,
929,1375575,0,0,1374015,0,0,
930,1375575,0,0,1374015,0,0,
931,1375575,0,0,1374015,0,0,
932,1375575,0,0,1374015,0,0,
933,1375575,0,0,1374015,0,0,
934,1375575,0,0,1374015,0,0,
935,1375575,0,0,1374015,0,0,
936,1375575,0,0,1374015,0,0,
937,1375575,0,0,1374015,0,0,
938,1375575,0,0,1374015,0,0,
939,1375575,0,0,1374015,0,0,
940,1375575,0,0,1374015,0,0,
941,1375575,0,0,1374015,0,0,
942,1375575,0,0,1374015,0,0,
943,1375575,0,0,1374015,0,0,
944,1375575,0,0,1374015,0,0,
945,1375575,0,0,1374015,0,0,
946,1375575,0,0,1374015,0,0,
947,1375575,0,0,1374015,0,0,
948,1375575,0,0,1374015,0,0,
949,1375575,0,0,1374015,0,0,
950,1375575,0,0,1374015,0,0,
951,1375575,0,0,1374015,0,0,
952,1375575,0,0,1374015,0,0,
953,1375575,0,0,1374015,0,0,
954,1375575,0,0,1374015,0,0,
955,1375575,0,0,1374015,0,0,
956,1375575,0,0,1374015,0,0,
957,1375575,0,0,1374015,0,0,
958,1375575,0,0,1374015,0,0,
959,1375575,0,0,1374015,0,0,
960,1375575,0,0,1374015,0,0,
961,1375575,0,0,1374015,0,0,
962,1375575,0,0,1374015,0,0,
963,1375575,0,0,1374015,0,0,
964,1375575,0,0,1374015,0,0,
965,1375575,0,0,1374015,0,0,
966,1375575,0,0,1374015,0,0,
967,1375575,0,0,1374015,0,0,
968,1375575,0,0,1374015,0,0,
969,1375575,0,0,1374015,0,0,
970,1375575,0,0,1374015,0,0,
971,1375575,0,0,1374015,0,0,
972,1375575,0,0,1374015,0,0,
973,1375575,0,0,1374015,0,0,
974,1375575,0,0,1374015,0,0,
975,1375575,0,0,1374015,0,0,
976,1375575,0,0,1374015,0,0,
977,1375575,0,0,1374015,0,0,
978,1375575,0,0,1374015,0,0,
979,1375575,0,0,1374015,0,0,
980,1375575,0,0,1374015,0,0,
981,1375575,0,0,1374015,0,0,
982,1375575,0,0,1374015,0,0,
983,1375575,0,0,1374015,0,0,
984,1375575,0,0,1374015,0,0,
985,1375575,0,0,1374015,0,0,
986,1375575,0,0,1374015,0,0,
987,1375575,0,0,1374015,0,0,
988,1375575,0,0,1374015,0,0,
989,1375575,0,0,1374015,0,0,
990,1375575,0,0,1374015,0,0,
991,1375575,0,0,1374015,0,0,
992,1375575,0,0,1374015,0,0,
993,1375575,0,0,1374015,0,0,
994,1375575,0,0,1374015,0,0,
995,1375575,0,0,1374015,0,0,
996,1375575,0,0,1374015,0,0,
997,1375575,0,0,1374015,0,0,
998,1375575,0,0,1374015,0,0,
999,1375575,0,0,1374015,0,0,
1000,1375575,0,0,1374015,0,0,
